22, 274, 27, 154
29, 154, 37, 44
39, 264, 43, 167
41, 272, 52, 52
42, 272, 49, 129
57, 273, 63, 158
62, 257, 68, 158
73, 155, 77, 51
78, 272, 83, 172
82, 268, 93, 52
87, 188, 92, 90
94, 155, 99, 55
98, 269, 104, 169
102, 267, 114, 90
102, 261, 115, 61
117, 267, 125, 162
124, 264, 129, 164
137, 164, 139, 62
138, 265, 143, 173
144, 261, 148, 169
152, 166, 154, 62
156, 160, 157, 119
157, 264, 162, 183
158, 118, 159, 66
162, 260, 173, 100
162, 257, 168, 169
171, 170, 173, 68
175, 163, 178, 69
176, 257, 180, 169
182, 240, 191, 98
182, 255, 191, 113
195, 253, 198, 171
200, 258, 204, 171
213, 254, 216, 173
214, 160, 216, 76
218, 256, 222, 173
226, 171, 228, 76
230, 254, 230, 233
230, 168, 234, 79
231, 232, 234, 169
235, 255, 238, 169
235, 254, 237, 184
242, 169, 245, 79
247, 234, 248, 175
251, 252, 254, 178
262, 171, 267, 85
262, 253, 266, 175
269, 252, 270, 186
276, 171, 279, 99
279, 235, 280, 149
280, 225, 282, 105
283, 104, 283, 88
285, 250, 286, 174
293, 174, 295, 88
296, 174, 299, 92
297, 241, 298, 183
301, 249, 303, 174
309, 171, 312, 91
312, 248, 315, 175
318, 247, 319, 172
330, 247, 332, 175
331, 169, 335, 97
335, 246, 336, 177
342, 162, 345, 98
345, 247, 348, 118
350, 245, 351, 176
359, 236, 361, 101
362, 207, 362, 173
365, 241, 366, 174
375, 243, 380, 105
376, 240, 380, 110
380, 242, 382, 179
389, 175, 390, 106
390, 243, 395, 109
391, 243, 396, 107
395, 239, 397, 179
404, 168, 406, 112
407, 236, 409, 116
411, 239, 411, 178
419, 176, 421, 110
421, 239, 422, 176
425, 238, 426, 178
435, 239, 442, 115
440, 237, 442, 179
447, 238, 451, 117
450, 238, 454, 144
451, 226, 457, 118
455, 235, 455, 124
465, 235, 465, 118
468, 230, 470, 180

27, 166, 470, 181

41, 272, 52, 52
42, 272, 49, 129
82, 268, 93, 52
102, 267, 114, 90
102, 261, 115, 61
162, 260, 173, 100
182, 240, 191, 98
182, 255, 191, 113
280, 225, 282, 105
345, 247, 348, 118
359, 236, 361, 101
375, 243, 380, 105
376, 240, 380, 110
390, 243, 395, 109
391, 243, 396, 107
407, 236, 409, 116
435, 239, 442, 115
447, 238, 451, 117
451, 226, 457, 118
455, 235, 455, 124
465, 235, 465, 118
